rating_id,rating_name,rating_date,#,player_id,Город,ПБ,Разряд,Рейтинг,Фамилия И.О.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,32,768,Москва,21,-1.0,237,Зенкевич А.Я.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,33,703,Москва,1,0.5,234,Шендяпин С.М.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,34,849,Челябинск,11,-4.5,228,Василькова И.А.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,35,753,Новосибирск,5,0.0,217,Гайский Н.В.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,36,3913,Москва,0,0.5,214,Палагин Г.А.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,37,844,Ярославль,2,0.5,199,Шендеровский В.Г.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,38,684,С.-Петербург,42,-2.5,189,Бруштунов В.Я.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,39,1486,Тюмень,1,1.0,187,Нестеров М.А.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,40,816,Миасс,2,0.5,142,Муравьев А.П.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,41,912,Кронштадт,0,0.5,140,Глазов А.И.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,42,2617,Череповец,0,2.0,136,Широков Ю.М.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,43,3198,С.-Петербург,2,0.0,131,Алексеев А.Б.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,44,815,Миасс,2,0.5,129,Бахтин А.Г.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,45,5146,С.-Петербург,0,1.0 *,109,Гаазе М.В.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,46,2460,Новосибирск,7,-0.5,106,Шефель В.Г.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,47,2252,Тольятти,0,2.0,85,Кельин А.А.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,48,1052,С.-Петербург,0,0.5,77,Рыбаков И.Р.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,49,671,Москва,28,-2.0,73,Каретников Л.В.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,50,1215,Москва,8,-0.5,59,Литман М.А.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,51,1042,С.-Петербург,0,1.0,52,Порай-Кошиц А.Е.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,52,910,С.-Петербург,1,1.0,45,Гаврилов О.Д.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,53,2645,Челябинск,1,1.0,44,Гепп Р.О.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,54,734,С.-Петербург,14,-1.0,38,Захаров М.П.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,55,141,Москва,1,1.0,38,Беликова Г.Ю.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,56,850,Челябинск,0,0.0,38,Лебедев В.Д.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,57,2623,"Канада, Торонто",1,-1.0,35,Симонова Т.Ю.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,58,1733,Челябинск,1,1.0,31,Медведев С.В.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,59,2333,Челябинск,0,1.0 *,31,Таркаленко И.Ю.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,60,1247,Челябинск,0,0.5,29,Санникова Е.И.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,61,3534,Самара,0,1.0 *,29,Хазанов С.Х.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,62,1650,Челябинск,0,2.0,25,Верещак В.Н.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,63,1304,Череповец,0,2.0,25,Потоцкая Г.Е.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,64,701,С.-Петербург,3,-1.0,24,Левкович Г.А.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,65,698,Москва,45,-2.0,22,Штительман О.Б.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,66,1266,Челябинск,0,1.0,22,Фролов И.С.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,67,2899,Челябинск,0,2.0,22,Шведов В.Н.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,68,664,Москва,18,-2.0,21,Бекесевич И.Р.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,69,1136,Н.-Новгород,8,-0.5,20,Амелин В.В.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,70,1506,Самара,0,1.0,15,Липкинд В.И.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,71,3560,Самара,0,3.0,11,Красинская В.Б.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,72,1114,С.-Петербург,0,2.0,11,Черкасов А.Н.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,73,4157,С.-Петербург,0,2.0,11,Черкасова В.В.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,74,720,Новосибирск,1,1.0,10,Шамин В.В.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,75,818,Пермь,0,0.5,8,Кузнецов И.Е.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,76,3927,Самара,0,3.0,4,Кремс В.Е.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,77,2284,Москва,0,3.0,4,Никель А.Э.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,78,5163,Тюмень,0,3.0,4,Паньшина Л.Г.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,79,2352,Петрозаводск,0,2.0,3,Попов А.Л.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,80,955,С.-Петербург,0,1.0,2,Индинбаум С.М.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,81,1047,С.-Петербург,0,2.0,2,Пушкова Е.В.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,1,672,Москва,277,-4.5,3550,Хазанов И.Б.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,2,659,Москва,356,-3.5,2856,Розенблюм М.Ю.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,3,4510,Москва,61,-2.5,2355,Рапопорт В.Э.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,4,708,С.-Петербург,55,-4.5,2091,Галактионова О.Б.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,5,789,Москва,51,-2.0,1774,Зенкевич С.С.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,6,685,С.-Петербург,80,-2.5,1757,Сербин А.Я.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,7,774,Ярославль,45,-2.0,1600,Корнилов П.А.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,8,1144,Москва,25,-1.0,1585,Белинков А.М.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,9,1127,С.-Петербург,51,-1.5,1568,Шкурат С.А.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,10,1075,С.-Петербург,35,-1.5,1559,Столбовский С.В.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,11,666,Подольск,77,-2.0,1389,Гудков А.И.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,12,674,С.-Петербург,57,-2.0,1367,Натансон Я.Г.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,13,700,С.-Петербург,100,-2.5,1355,Черница Б.В.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,14,1500,Москва,14,-1.0,1313,Мельникова Е.А.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,15,771,Москва,8,-1.0,811,Злотов А.В.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,16,2692,Новосибирск,30,-1.5,772,Высоцкий П.Н.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,17,705,С.-Петербург,32,-2.0,585,Федоров А.К.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,18,861,Новосибирск,14,-1.0,530,Забанов С.А.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,19,890,С.-Петербург,3,0.0,434,Бородич Е.В.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,20,891,С.-Петербург,0,1.0,420,Бородич Ю.В.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,21,670,Москва,39,-1.5,399,Леонтьев А.Б.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,22,719,Новосибирск,21,-1.0,361,Маракулин В.М.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,23,2288,Москва,16,-1.0,350,Румянцев М.И.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,24,879,С.-Петербург,2,0.0,344,Байдин Е.Е.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,25,843,Челябинск,1,0.0,343,Шукшин М.В.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,26,735,Москва,12,-1.0,314,Бизер Л.З.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,27,1973,Москва,0,1.0,287,Бутаев Б.С.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,28,677,Челябинск,12,-2.0,278,Рискин А.Э.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,29,768,Москва,21,-1.0,252,Зенкевич А.Я.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,30,1507,Самара,7,0.0,248,Минкин И.М.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,31,853,Тюмень,4,0.0,243,Утешев К.М.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,32,753,Новосибирск,5,0.0,239,Гайский Н.В.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,33,703,Москва,1,0.5,234,Шендяпин С.М.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,34,3913,Москва,0,0.5,216,Палагин Г.А.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,35,684,С.-Петербург,42,-2.5,189,Бруштунов В.Я.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,36,1486,Тюмень,1,1.0,187,Нестеров М.А.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,37,785,Москва,31,-2.0,179,Бирин С.Б.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,38,849,Челябинск,11,-4.5,177,Василькова И.А.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,39,844,Ярославль,2,0.5,176,Шендеровский В.Г.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,40,912,Кронштадт,0,0.5,140,Глазов А.И.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,41,2617,Череповец,0,2.0,136,Широков Ю.М.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,42,3198,С.-Петербург,2,0.0,131,Алексеев А.Б.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,43,2460,Новосибирск,7,-0.5,127,Шефель В.Г.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,44,5146,С.-Петербург,0,1.0 *,125,Гаазе М.В.
37580,Ветеранский рейтинг на 1 марта 2018 г.,1 марта 2018 г,45,816,Миасс,2,0.5,92,Муравьев А.П.
