rating_id,rating_name,rating_date,Новый РК,Старый РК,Фамилия И.О.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,3.0*,4.0,Капустенко И.А.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,3.0,2.0*,Штимер И.З.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,3.0,2.0*,Паламаренко И.Л.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,3.0,2.0*,Трегуб А.Ю.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,4.0,5.0,Бояринцева А.В.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,4.0,5.0,Дружинина И.В.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,4.0,3.0*,Ласкова Л.И.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,4.0,3.0*,Шилина Ю.Д.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,-1.0,-0.5,Гордеев А.В.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,-1.5*,1.0*,Матушко С.Г.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,-1.5*,0.0,Зубов В.О.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,0.5*,2.0*,Волков А.В.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,0.5*,2.0*,Бабошина А.В.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,0.5*,1.0*,Табатадзе М.В.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,0.5*,1.0*,Игнатьева А.Д.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,1.0*,5.0,Барбашев А.В.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,1.0*,2.0,Ануфриев А.Б.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,2.0*,5.0,Шиков А.М.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,2.0*,3.0*,Кошкина А.А.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,2.0*,3.0*,Неверов М.А.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,2.0*,3.0*,Убогов М.В.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,2.0*,3.0*,Щукин Д.И.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,2.0*,3.0,Паламаренко И.Л.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,2.0*,3.0,Потемкин А.Н.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,2.0*,3.0,Трегуб А.Ю.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,2.0*,3.0,Полыгалова Е.Ю.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,2.0*,3.0,Овсиенко С.С.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,2.0,1.0*,Руфова Л.А.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,2.0,1.0*,Белова Е.Е.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,2.0,1.0*,Коржев С.Н.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,2.0,1.0*,Сергеев В.В.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,2.0,1.0*,Андреев С.Н.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,3.0*,5.0,Павленко Д.А.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,3.0*,5.0,Колчев Н.Г.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,3.0*,4.0,Бабакаев А..
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,3.0*,4.0,Бочарова В.С.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,3.0*,4.0,Романова А.А.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,3.0*,4.0,Абдурахманов Р.Р.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,3.0*,4.0,Политов Е..
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,3.0*,4.0,Обух К.С.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,3.0*,4.0,Федоров М.А.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,3.0,3.0*,Губский А.Л.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,3.0,2.0*,Бакулин Е.Е.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,3.0,2.0*,Болотский М.Н.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,4.0,5.0,Шпис Э.В.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,4.0,5.0,Пермякова И.В.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,4.0,5.0,Степаненко Н.А.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,4.0,3.0*,Медведникова А.А.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,4.0,3.0*,Четвериков А.О.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,4.0,3.0*,Герасимчик Т.С.
39284,Изменение разряда игроков на 1 марта 2021 г.,1 марта 2021 г,4.0,3.0*,Аверин С.В.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,-2.0,-1.5,Щетинин Ю.П.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,0.5,1.0,Камаева Ю.С.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,0.5,1.0,Егоров С.Е.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,1.0*,3.0*,Пепеляев А.В.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,1.0*,2.0*,Седов А.А.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,1.0*,2.0*,Шрамков А.Б.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,1.0*,2.0*,Ширяев Г.В.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,1.0*,2.0,Орлова Я.В.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,2.0*,5.0,Королева Е.В.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,2.0*,5.0,Пласкевич А.С.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,2.0*,5.0,Лямин В.Н.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,2.0*,4.0,Гущина О.В.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,2.0*,3.0*,Пискунов А.Ю.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,2.0*,3.0*,Могучева А.И.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,2.0*,3.0,Лукинов В.А.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,2.0,1.0*,Гаазе О.В.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,2.0,1.0*,Гаазе М.В.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,3.0*,5.0,Кулакова И.Ю.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,3.0*,4.0,Шило Е.М.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,3.0*,4.0,Гирчев И.В.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,3.0*,4.0,Гордеев Д.С.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,3.0*,4.0,Егорова О.Е.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,3.0,2.0*,Паламаренко И.Л.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,3.0,2.0*,Артес С.Р.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,3.0,2.0*,Бржезинский С.В.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,3.0,2.0*,Полыгалова Е.Ю.
39233,Изменение разряда игроков на 1 февраля 2021 г.,1 февраля 2021 г,4.0,5.0,Кудинкина Ю.Л.
